,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,temporalpole-rh
entorhinal-lh,0.5915492957746479,0.0,0.0,0.14084507042253522,0.028169014084507043,0.19718309859154928,0.04225352112676056,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.22857142857142856,0.0,0.0,0.37142857142857144,0.2,0.0,0.2,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.06172839506172839,0.49382716049382713,0.0,0.4444444444444444,0.0
middletemporal-lh,0.4090909090909091,0.0,0.0,0.0,0.0,0.5909090909090909,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.04950495049504951,0.38613861386138615,0.0,0.5643564356435643,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
