,entorhinal-lh,frontalpole-lh,frontalpole-rh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.6296296296296297,0.0,0.0,0.0,0.17592592592592593,0.18518518518518517,0.0,0.009259259259259259
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.788235294117647,0.21176470588235294,0.0,0.0,0.0
parahippocampal-lh,0.11206896551724138,0.0,0.0,0.16379310344827586,0.5344827586206896,0.0,0.0,0.1896551724137931
temporalpole-lh,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.8269230769230769,0.17307692307692307
transversetemporal-rh,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.09166666666666666,0.7416666666666667
