,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,temporalpole-rh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.35714285714285715,0.32142857142857145,0.32142857142857145,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.1590909090909091,0.6136363636363636,0.22727272727272727,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.16666666666666666,0.2619047619047619,0.5714285714285714,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
