,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,temporalpole-rh
entorhinal-lh,0.3559322033898305,0.0,0.0,0.1440677966101695,0.3305084745762712,0.059322033898305086,0.059322033898305086,0.05084745762711865
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.25301204819277107,0.0,0.0,0.3493975903614458,0.1686746987951807,0.0,0.2289156626506024,0.0
inferiortemporal-lh,0.3333333333333333,0.0,0.0,0.09523809523809523,0.3904761904761905,0.09523809523809523,0.0,0.08571428571428572
middletemporal-lh,0.125,0.0,0.0,0.0,0.2,0.675,0.0,0.0
parahippocampal-lh,0.16176470588235295,0.0,0.0,0.3382352941176471,0.058823529411764705,0.0,0.4411764705882353,0.0
temporalpole-rh,0.07142857142857142,0.0,0.0,0.0,0.125,0.0,0.0,0.8035714285714286
