,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.3017241379310345,0.0,0.034482758620689655,0.20689655172413793,0.2413793103448276,0.09913793103448276,0.11637931034482758,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0967741935483871,0.0,0.25806451612903225,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.0
fusiform-lh,0.13166144200626959,0.0,0.03134796238244514,0.2852664576802508,0.23510971786833856,0.1786833855799373,0.12539184952978055,0.012539184952978056
lingual-lh,0.15841584158415842,0.0,0.033003300330033,0.25742574257425743,0.27722772277227725,0.1485148514851485,0.1254125412541254,0.0
parahippocampal-lh,0.07539682539682539,0.0,0.03968253968253968,0.19444444444444445,0.14682539682539683,0.3611111111111111,0.15873015873015872,0.023809523809523808
temporalpole-lh,0.1179245283018868,0.0,0.04716981132075472,0.1792452830188679,0.16037735849056603,0.2028301886792453,0.2830188679245283,0.009433962264150943
temporalpole-rh,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0,0.75
