,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.7384615384615385,0.0,0.0,0.0,0.13846153846153847,0.0,0.0,0.12307692307692308
frontalpole-lh,0.0,0.813953488372093,0.0,0.18604651162790697,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.3125,0.0,0.6875,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.5238095238095238,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6
