,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,temporalpole-rh
entorhinal-lh,0.480225988700565,0.011299435028248588,0.0,0.07344632768361582,0.3785310734463277,0.03389830508474576,0.022598870056497175,0.0
frontalpole-lh,0.0,0.47058823529411764,0.0,0.0,0.0,0.47058823529411764,0.058823529411764705,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.08658008658008658,0.0,0.0,0.3463203463203463,0.22510822510822512,0.047619047619047616,0.2943722943722944,0.0
inferiortemporal-lh,0.29411764705882354,0.0,0.0,0.17254901960784313,0.40784313725490196,0.0,0.12549019607843137,0.0
middletemporal-lh,0.01020408163265306,0.11224489795918367,0.0,0.08673469387755102,0.0,0.6224489795918368,0.1683673469387755,0.0
parahippocampal-lh,0.037037037037037035,0.00411522633744856,0.0,0.30864197530864196,0.1646090534979424,0.102880658436214,0.38271604938271603,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
