,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.4057971014492754,0.024154589371980676,0.0,0.18357487922705315,0.03864734299516908,0.28019323671497587,0.0,0.06763285024154589
frontalpole-lh,0.0650887573964497,0.28994082840236685,0.0,0.3136094674556213,0.1952662721893491,0.13609467455621302,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.14465408805031446,0.15723270440251572,0.0,0.31761006289308175,0.1320754716981132,0.2138364779874214,0.0,0.03459119496855346
lingual-lh,0.05853658536585366,0.18048780487804877,0.0,0.24390243902439024,0.4,0.1024390243902439,0.0,0.014634146341463415
parahippocampal-lh,0.22992700729927007,0.05474452554744526,0.0,0.21897810218978103,0.06204379562043796,0.38321167883211676,0.0,0.051094890510948905
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.27450980392156865,0.0,0.0,0.17647058823529413,0.0196078431372549,0.27450980392156865,0.0,0.2549019607843137
