,bankssts-lh,caudalanteriorcingulate-lh,entorhinal-rh,insula-rh,parahippocampal-lh,parsopercularis-rh,parsorbitalis-rh,transversetemporal-lh
bankssts-lh,0.38636363636363635,0.0,0.1590909090909091,0.0,0.09090909090909091,0.0,0.0,0.36363636363636365
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.34615384615384615,0.0,0.34615384615384615,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.10526315789473684,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.3684210526315789
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.0
transversetemporal-lh,0.30434782608695654,0.0,0.08695652173913043,0.0,0.1956521739130435,0.0,0.0,0.41304347826086957
