,frontalpole-rh,fusiform-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,posteriorcingulate-rh,temporalpole-rh,transversetemporal-lh
frontalpole-rh,0.2413793103448276,0.06896551724137931,0.27586206896551724,0.13793103448275862,0.0,0.27586206896551724,0.0,0.0
fusiform-rh,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.0,0.21428571428571427,0.0,0.0
medialorbitofrontal-rh,0.20588235294117646,0.058823529411764705,0.29411764705882354,0.11764705882352941,0.0,0.3235294117647059,0.0,0.0
parahippocampal-rh,0.23809523809523808,0.09523809523809523,0.23809523809523808,0.19047619047619047,0.0,0.23809523809523808,0.0,0.0
parsorbitalis-rh,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0
posteriorcingulate-rh,0.20588235294117646,0.058823529411764705,0.29411764705882354,0.11764705882352941,0.0,0.3235294117647059,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
