,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,lateralorbitofrontal-lh,paracentral-lh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.0
caudalanteriorcingulate-rh,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.0
lateralorbitofrontal-lh,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.0
paracentral-lh,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.0
posteriorcingulate-lh,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.0
posteriorcingulate-rh,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.0
rostralanteriorcingulate-lh,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
