,entorhinal-rh,frontalpole-rh,lateraloccipital-lh,parsopercularis-rh,pericalcarine-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.45588235294117646,0.0,0.0,0.16176470588235295,0.014705882352941176,0.014705882352941176,0.11764705882352941,0.23529411764705882
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.5909090909090909,0.0,0.045454545454545456,0.36363636363636365,0.0,0.0
parsopercularis-rh,0.3170731707317073,0.0,0.0,0.4634146341463415,0.0,0.0,0.0,0.21951219512195122
pericalcarine-lh,0.0,0.0,0.12195121951219512,0.0,0.7073170731707317,0.0,0.17073170731707318,0.0
temporalpole-lh,0.041666666666666664,0.0,0.2777777777777778,0.0,0.0,0.6805555555555556,0.0,0.0
temporalpole-rh,0.13333333333333333,0.0,0.022222222222222223,0.0,0.2,0.0,0.5111111111111111,0.13333333333333333
transversetemporal-rh,0.21739130434782608,0.0,0.0,0.10144927536231885,0.0,0.0,0.14492753623188406,0.5362318840579711
