,bankssts-lh,frontalpole-lh,fusiform-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,temporalpole-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5846153846153846,0.0,0.0,0.4153846153846154,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.5647058823529412,0.0,0.0,0.35294117647058826,0.0,0.08235294117647059
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.5098039215686274,0.0,0.0,0.49019607843137253,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.41975308641975306,0.0,0.0,0.5802469135802469,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.7619047619047619
