,bankssts-rh,caudalmiddlefrontal-rh,inferiortemporal-rh,insula-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh
bankssts-rh,0.5,0.14583333333333334,0.0,0.0,0.0,0.0,0.3541666666666667,0.0
caudalmiddlefrontal-rh,0.08620689655172414,0.3793103448275862,0.0,0.1206896551724138,0.0,0.22413793103448276,0.034482758620689655,0.15517241379310345
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.3,0.0,0.175,0.0,0.3,0.0,0.225
parahippocampal-rh,0.4594594594594595,0.10810810810810811,0.0,0.0,0.0,0.0,0.43243243243243246,0.0
pericalcarine-lh,0.0,0.25806451612903225,0.0,0.22580645161290322,0.0,0.25806451612903225,0.0,0.25806451612903225
