,entorhinal-rh,frontalpole-rh,lateraloccipital-lh,parsopercularis-rh,pericalcarine-lh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.9814814814814815,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.9428571428571428,0.0,0.05714285714285714,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.17647058823529413,0.0,0.7941176470588235,0.0,0.029411764705882353,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.6764705882352942,0.23529411764705882
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
