,bankssts-lh,frontalpole-lh,fusiform-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-lh,temporalpole-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5294117647058824,0.0,0.0,0.47058823529411764,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.42045454545454547,0.3068181818181818,0.0,0.22727272727272727,0.0,0.045454545454545456
isthmuscingulate-rh,0.0,0.0,0.2553191489361702,0.39361702127659576,0.0,0.2978723404255319,0.0,0.05319148936170213
medialorbitofrontal-lh,0.0,0.5294117647058824,0.0,0.0,0.47058823529411764,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.22666666666666666,0.36,0.0,0.3466666666666667,0.0,0.06666666666666667
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.08333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.25
