,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
caudalmiddlefrontal-lh,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0
caudalmiddlefrontal-rh,0.07692307692307693,0.46153846153846156,0.0,0.23076923076923078,0.0,0.0,0.23076923076923078,0.0
postcentral-rh,0.0,0.0,0.4166666666666667,0.3333333333333333,0.0,0.25,0.0,0.0
rostralmiddlefrontal-rh,0.07407407407407407,0.037037037037037035,0.2222222222222222,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.3125,0.375,0.0,0.3125,0.0,0.0
superiorparietal-lh,0.13333333333333333,0.13333333333333333,0.0,0.3333333333333333,0.0,0.13333333333333333,0.26666666666666666,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
