,fusiform-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
fusiform-rh,0.23076923076923078,0.1282051282051282,0.23076923076923078,0.05128205128205128,0.15384615384615385,0.20512820512820512,0.0,0.0
inferiorparietal-rh,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.0
insula-lh,0.2,0.1,0.38,0.04,0.12,0.16,0.0,0.0
isthmuscingulate-rh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0
lateraloccipital-rh,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.07407407407407407,0.18518518518518517,0.18518518518518517,0.0,0.0
lingual-rh,0.20588235294117646,0.14705882352941177,0.20588235294117646,0.058823529411764705,0.17647058823529413,0.20588235294117646,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
