,fusiform-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
fusiform-rh,0.1797752808988764,0.19101123595505617,0.06741573033707865,0.1797752808988764,0.19101123595505617,0.19101123595505617,0.0,0.0
inferiorparietal-rh,0.15384615384615385,0.21153846153846154,0.057692307692307696,0.21153846153846154,0.17307692307692307,0.19230769230769232,0.0,0.0
insula-lh,0.175,0.175,0.15,0.15,0.175,0.175,0.0,0.0
isthmuscingulate-rh,0.14583333333333334,0.20833333333333334,0.041666666666666664,0.25,0.16666666666666666,0.1875,0.0,0.0
lateraloccipital-rh,0.16666666666666666,0.19791666666666666,0.0625,0.1875,0.1875,0.19791666666666666,0.0,0.0
lingual-rh,0.15841584158415842,0.2079207920792079,0.0594059405940594,0.19801980198019803,0.1782178217821782,0.19801980198019803,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
