,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.20930232558139536,0.17275747508305647,0.09966777408637874,0.1760797342192691,0.07641196013289037,0.0,0.1461794019933555,0.11960132890365449
frontalpole-rh,0.2222222222222222,0.25793650793650796,0.07539682539682539,0.16666666666666666,0.047619047619047616,0.0,0.13095238095238096,0.0992063492063492
lateralorbitofrontal-rh,0.07761194029850746,0.04477611940298507,0.191044776119403,0.14328358208955225,0.18208955223880596,0.0,0.1701492537313433,0.191044776119403
medialorbitofrontal-lh,0.125,0.09693877551020408,0.1326530612244898,0.19642857142857142,0.11479591836734694,0.0,0.18622448979591838,0.14795918367346939
medialorbitofrontal-rh,0.06418918918918919,0.02702702702702703,0.19256756756756757,0.13851351351351351,0.21283783783783783,0.0,0.16891891891891891,0.19594594594594594
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.09975062344139651,0.07231920199501247,0.15211970074812967,0.16957605985037408,0.13466334164588528,0.0,0.20448877805486285,0.16708229426433915
rostralanteriorcingulate-rh,0.08672086720867209,0.056910569105691054,0.17886178861788618,0.14634146341463414,0.16802168021680217,0.0,0.17073170731707318,0.19241192411924118
