,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.2976190476190476,0.19047619047619047,0.19047619047619047,0.20238095238095238,0.11904761904761904,0.0
medialorbitofrontal-lh,0.0,0.0,0.25396825396825395,0.23809523809523808,0.1746031746031746,0.2222222222222222,0.1111111111111111,0.0
medialorbitofrontal-rh,0.0,0.0,0.32653061224489793,0.1836734693877551,0.30612244897959184,0.16326530612244897,0.02040816326530612,0.0
parahippocampal-rh,0.0,0.0,0.2289156626506024,0.1927710843373494,0.12048192771084337,0.3373493975903614,0.12048192771084337,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.24390243902439024,0.21951219512195122,0.07317073170731707,0.24390243902439024,0.21951219512195122,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
