,fusiform-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
fusiform-rh,0.19047619047619047,0.17142857142857143,0.10476190476190476,0.1523809523809524,0.18095238095238095,0.2,0.0,0.0
inferiorparietal-rh,0.1509433962264151,0.20754716981132076,0.0660377358490566,0.20754716981132076,0.1792452830188679,0.18867924528301888,0.0,0.0
insula-lh,0.1780821917808219,0.1232876712328767,0.3013698630136986,0.0958904109589041,0.136986301369863,0.1643835616438356,0.0,0.0
isthmuscingulate-rh,0.14423076923076922,0.20192307692307693,0.057692307692307696,0.2403846153846154,0.17307692307692307,0.18269230769230768,0.0,0.0
lateraloccipital-rh,0.16037735849056603,0.19811320754716982,0.07547169811320754,0.1792452830188679,0.18867924528301888,0.19811320754716982,0.0,0.0
lingual-rh,0.16521739130434782,0.19130434782608696,0.08695652173913043,0.17391304347826086,0.1826086956521739,0.2,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
