,frontalpole-lh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,rostralanteriorcingulate-lh,superiorparietal-rh
frontalpole-lh,0.375,0.125,0.0,0.041666666666666664,0.041666666666666664,0.20833333333333334,0.0,0.20833333333333334
inferiorparietal-rh,0.011235955056179775,0.23595505617977527,0.02247191011235955,0.23595505617977527,0.14606741573033707,0.20224719101123595,0.0,0.14606741573033707
isthmuscingulate-rh,0.0,0.0,0.9333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.2345679012345679,0.037037037037037035,0.24691358024691357,0.14814814814814814,0.19753086419753085,0.0,0.13580246913580246
lingual-rh,0.0,0.20967741935483872,0.0,0.20967741935483872,0.1935483870967742,0.20967741935483872,0.0,0.1774193548387097
precuneus-rh,0.043478260869565216,0.21739130434782608,0.0,0.1956521739130435,0.14130434782608695,0.22826086956521738,0.0,0.17391304347826086
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.05128205128205128,0.19230769230769232,0.0,0.16666666666666666,0.16666666666666666,0.21794871794871795,0.0,0.20512820512820512
