,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.7627118644067796,0.03389830508474576,0.1016949152542373,0.0,0.01694915254237288,0.0,0.0,0.0847457627118644
frontalpole-rh,0.10810810810810811,0.1891891891891892,0.21621621621621623,0.0,0.16216216216216217,0.0,0.10810810810810811,0.21621621621621623
lateralorbitofrontal-rh,0.0661764705882353,0.058823529411764705,0.2647058823529412,0.0,0.19117647058823528,0.007352941176470588,0.16176470588235295,0.25
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.01775147928994083,0.047337278106508875,0.17751479289940827,0.0,0.2485207100591716,0.09467455621301775,0.1952662721893491,0.21893491124260356
parahippocampal-rh,0.0,0.0,0.04081632653061224,0.0,0.20408163265306123,0.5102040816326531,0.1326530612244898,0.11224489795918367
rostralanteriorcingulate-lh,0.0072992700729927005,0.043795620437956206,0.1897810218978102,0.0,0.24087591240875914,0.06569343065693431,0.22627737226277372,0.22627737226277372
rostralanteriorcingulate-rh,0.04294478527607362,0.049079754601226995,0.2331288343558282,0.0,0.20245398773006135,0.04294478527607362,0.17791411042944785,0.25153374233128833
