,frontalpole-lh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,rostralanteriorcingulate-lh,superiorparietal-rh
frontalpole-lh,0.7142857142857143,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.23809523809523808
inferiorparietal-rh,0.0,0.2923076923076923,0.0,0.27692307692307694,0.0,0.24615384615384617,0.0,0.18461538461538463
isthmuscingulate-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.29310344827586204,0.0,0.29310344827586204,0.0,0.2413793103448276,0.0,0.1724137931034483
lingual-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precuneus-rh,0.0,0.2647058823529412,0.0,0.23529411764705882,0.0,0.27941176470588236,0.0,0.22058823529411764
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.05555555555555555,0.19444444444444445,0.0,0.16666666666666666,0.0,0.25,0.0,0.3333333333333333
