,cuneus-rh,frontalpole-lh,frontalpole-rh,insula-rh,paracentral-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
cuneus-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5192307692307693,0.0,0.0,0.0,0.4807692307692308,0.0
insula-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.23076923076923078
rostralanteriorcingulate-rh,0.0,0.0,0.5102040816326531,0.0,0.0,0.0,0.4897959183673469,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75
