,caudalmiddlefrontal-lh,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.20987654320987653,0.08641975308641975,0.12345679012345678,0.16049382716049382,0.12345679012345678,0.16049382716049382,0.0,0.13580246913580246
inferiorparietal-rh,0.14545454545454545,0.12727272727272726,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.0,0.14545454545454545
postcentral-lh,0.14814814814814814,0.09876543209876543,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.16049382716049382,0.0,0.14814814814814814
postcentral-rh,0.15853658536585366,0.08536585365853659,0.12195121951219512,0.18292682926829268,0.15853658536585366,0.15853658536585366,0.0,0.13414634146341464
superiorparietal-lh,0.13636363636363635,0.09090909090909091,0.125,0.17045454545454544,0.17045454545454544,0.17045454545454544,0.0,0.13636363636363635
superiorparietal-rh,0.13541666666666666,0.08333333333333333,0.125,0.16666666666666666,0.17708333333333334,0.1875,0.0,0.125
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.1643835616438356,0.0958904109589041,0.136986301369863,0.1643835616438356,0.136986301369863,0.1506849315068493,0.0,0.1506849315068493
