,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.0
inferiorparietal-rh,0.0,0.12121212121212122,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.21212121212121213,0.0,0.12121212121212122
postcentral-rh,0.0,0.0,0.21052631578947367,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.0,0.21052631578947367
superiorparietal-lh,0.0,0.0,0.21739130434782608,0.13043478260869565,0.2608695652173913,0.21739130434782608,0.0,0.17391304347826086
superiorparietal-rh,0.0,0.0,0.18181818181818182,0.12121212121212122,0.21212121212121213,0.30303030303030304,0.06060606060606061,0.12121212121212122
superiortemporal-rh,0.0,0.0,0.2,0.2,0.2,0.2,0.1,0.1
supramarginal-rh,0.0,0.0,0.23529411764705882,0.11764705882352941,0.23529411764705882,0.23529411764705882,0.0,0.17647058823529413
