,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.15384615384615385,0.0,0.15384615384615385
postcentral-lh,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.15384615384615385,0.0,0.15384615384615385
postcentral-rh,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.16666666666666666,0.0,0.1388888888888889
superiorfrontal-rh,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.15384615384615385,0.0,0.15384615384615385
superiorparietal-lh,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.15384615384615385,0.0,0.15384615384615385
superiorparietal-rh,0.12658227848101267,0.12658227848101267,0.1518987341772152,0.12658227848101267,0.12658227848101267,0.21518987341772153,0.0,0.12658227848101267
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.15517241379310345,0.0,0.15517241379310345
