,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.4,0.0,0.2,0.0,0.0,0.0,0.4,0.0
caudalmiddlefrontal-rh,0.0,0.22580645161290322,0.16129032258064516,0.12903225806451613,0.25806451612903225,0.22580645161290322,0.0,0.0
inferiorparietal-rh,0.0,0.15555555555555556,0.28888888888888886,0.13333333333333333,0.15555555555555556,0.1111111111111111,0.15555555555555556,0.0
postcentral-rh,0.0,0.2222222222222222,0.2222222222222222,0.18518518518518517,0.2222222222222222,0.14814814814814814,0.0,0.0
superiorparietal-lh,0.0,0.18421052631578946,0.13157894736842105,0.10526315789473684,0.2894736842105263,0.2894736842105263,0.0,0.0
superiorparietal-rh,0.0,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.3103448275862069,0.3448275862068966,0.0,0.0
superiortemporal-rh,0.08333333333333333,0.041666666666666664,0.375,0.08333333333333333,0.041666666666666664,0.0,0.375,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
