,cuneus-lh,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-lh,0.5148148148148148,0.0,0.0,0.3962962962962963,0.0,0.08888888888888889,0.0,0.0
frontalpole-lh,0.0,0.33212996389891697,0.0,0.05776173285198556,0.0,0.33212996389891697,0.11552346570397112,0.1624548736462094
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.2970027247956403,0.04087193460490463,0.0,0.3923705722070845,0.0,0.14986376021798364,0.05994550408719346,0.05994550408719346
insula-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.06132075471698113,0.21933962264150944,0.0,0.13679245283018868,0.0,0.4009433962264151,0.07547169811320754,0.10613207547169812
rostralanteriorcingulate-lh,0.0,0.18562874251497005,0.0,0.1317365269461078,0.0,0.18562874251497005,0.24550898203592814,0.25149700598802394
rostralanteriorcingulate-rh,0.0,0.19383259911894274,0.0,0.09691629955947137,0.0,0.19383259911894274,0.18502202643171806,0.3303964757709251
