,cuneus-lh,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.32142857142857145,0.175,0.0,0.0,0.0,0.2642857142857143,0.2392857142857143
frontalpole-rh,0.0,0.23737373737373738,0.48484848484848486,0.0,0.0,0.0,0.15656565656565657,0.12121212121212122
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.2459546925566343,0.10679611650485436,0.0,0.0,0.0,0.3786407766990291,0.2686084142394822
rostralanteriorcingulate-rh,0.0,0.2653846153846154,0.1,0.0,0.0,0.0,0.3192307692307692,0.3153846153846154
