,cuneus-lh,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-lh,0.5614035087719298,0.03508771929824561,0.029239766081871343,0.0,0.0,0.0,0.23391812865497075,0.14035087719298245
frontalpole-lh,0.013157894736842105,0.25,0.2532894736842105,0.0,0.0,0.0,0.23026315789473684,0.2532894736842105
frontalpole-rh,0.007575757575757576,0.1893939393939394,0.41414141414141414,0.0,0.0,0.0,0.17424242424242425,0.21464646464646464
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.10133333333333333,0.192,0.18933333333333333,0.0,0.0,0.0,0.2773333333333333,0.24
rostralanteriorcingulate-rh,0.0582010582010582,0.2037037037037037,0.23015873015873015,0.0,0.0,0.0,0.2328042328042328,0.2751322751322751
