,cuneus-lh,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.2014388489208633,0.0,0.20503597122302158,0.0,0.18345323741007194,0.20503597122302158,0.20503597122302158
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.14545454545454545,0.0,0.2961038961038961,0.0,0.13246753246753246,0.22857142857142856,0.1974025974025974
insula-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.17747440273037543,0.0,0.17747440273037543,0.0,0.2901023890784983,0.17747440273037543,0.17747440273037543
rostralanteriorcingulate-lh,0.0,0.15555555555555556,0.0,0.24722222222222223,0.0,0.14166666666666666,0.24444444444444444,0.2111111111111111
rostralanteriorcingulate-rh,0.0,0.1661721068249258,0.0,0.228486646884273,0.0,0.1513353115727003,0.228486646884273,0.22551928783382788
