,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh
caudalanteriorcingulate-lh,0.4223300970873786,0.1796116504854369,0.02669902912621359,0.0,0.0,0.17718446601941748,0.0970873786407767,0.0970873786407767
frontalpole-lh,0.18274111675126903,0.3147208121827411,0.012690355329949238,0.0,0.0,0.02284263959390863,0.233502538071066,0.233502538071066
frontalpole-rh,0.28205128205128205,0.1794871794871795,0.2564102564102564,0.0,0.0,0.28205128205128205,0.0,0.0
fusiform-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.22713864306784662,0.032448377581120944,0.032448377581120944,0.0,0.0,0.7079646017699115,0.0,0.0
rostralanteriorcingulate-lh,0.11176470588235295,0.2647058823529412,0.0,0.0,0.0,0.0,0.3411764705882353,0.2823529411764706
rostralmiddlefrontal-lh,0.11838006230529595,0.2803738317757009,0.0,0.0,0.0,0.0,0.30218068535825543,0.29906542056074764
