,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
caudalanteriorcingulate-lh,0.2116279069767442,0.17906976744186046,0.18372093023255814,0.0,0.0,0.2116279069767442,0.21395348837209302,0.0
frontalpole-lh,0.2010443864229765,0.19843342036553524,0.19843342036553524,0.0,0.0,0.2010443864229765,0.2010443864229765,0.0
frontalpole-rh,0.19948186528497408,0.19170984455958548,0.20466321243523317,0.0,0.0,0.19948186528497408,0.20466321243523317,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.17898832684824903,0.14980544747081712,0.15369649805447472,0.0,0.0,0.2801556420233463,0.23735408560311283,0.0
rostralanteriorcingulate-rh,0.18737270875763748,0.15682281059063136,0.1629327902240326,0.0,0.0,0.24439918533604887,0.2484725050916497,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
