,cuneus-lh,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
cuneus-lh,0.8432203389830508,0.1059322033898305,0.0,0.0,0.0,0.0,0.038135593220338986,0.012711864406779662
frontalpole-lh,0.08614232209737828,0.31086142322097376,0.15355805243445692,0.0,0.0,0.0,0.25842696629213485,0.19101123595505617
frontalpole-rh,0.0,0.15234375,0.51171875,0.0,0.0,0.0,0.2265625,0.109375
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.025830258302583026,0.24723247232472326,0.22140221402214022,0.0,0.0,0.0,0.3173431734317343,0.1881918819188192
rostralanteriorcingulate-rh,0.00546448087431694,0.2786885245901639,0.16393442622950818,0.0,0.0,0.0,0.2786885245901639,0.273224043715847
