,cuneus-rh,insula-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
cuneus-rh,0.46511627906976744,0.0,0.0,0.13953488372093023,0.0,0.0,0.0,0.3953488372093023
insula-rh,0.0,0.44,0.24,0.0,0.32,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.19047619047619047,0.38095238095238093,0.0,0.42857142857142855,0.0,0.0,0.0
lateraloccipital-rh,0.2571428571428571,0.0,0.0,0.5142857142857142,0.0,0.0,0.0,0.22857142857142856
lingual-rh,0.0,0.2222222222222222,0.3333333333333333,0.0,0.4444444444444444,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
pericalcarine-rh,0.3902439024390244,0.0,0.0,0.12195121951219512,0.0,0.0,0.0,0.4878048780487805
