,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.39473684210526316,0.42105263157894735,0.0,0.10526315789473684,0.0,0.0,0.0,0.07894736842105263
parstriangularis-rh,0.375,0.45,0.0,0.1,0.0,0.0,0.0,0.075
rostralmiddlefrontal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.18518518518518517,0.18518518518518517,0.0,0.4444444444444444,0.0,0.0,0.07407407407407407,0.1111111111111111
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.9696969696969697,0.0
supramarginal-lh,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714
