,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fz,0.07151979565772669,0.0,0.0,0.0,0.06768837803320563,0.0,0.07279693486590039,0.0,0.0,0.07279693486590039,0.07279693486590039,0.0,0.07279693486590039,0.0,0.0,0.031928480204342274,0.0,0.0,0.0,0.0,0.0,0.0,0.05747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0421455938697318,0.0,0.0,0.07279693486590039,0.0,0.04342273307790549,0.0,0.0,0.0,0.0,0.07279693486590039,0.03065134099616858,0.07279693486590039,0.0,0.07279693486590039,0.07279693486590039,0.0,0.0,0.0,0.0,0.0
F3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.045757071547420966,0.0,0.0,0.0,0.08985024958402663,0.0,0.08735440931780367,0.0,0.0,0.0723793677204659,0.08069883527454243,0.0,0.08402662229617304,0.0,0.0,0.06655574043261231,0.0,0.0,0.0,0.0,0.0,0.0,0.03494176372712146,0.0,0.01747088186356073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009983361064891847,0.0,0.0,0.0,0.0,0.0,0.0,0.024958402662229616,0.0,0.0,0.08236272878535773,0.0,0.025790349417637273,0.0,0.0,0.0,0.0,0.05490848585690516,0.03161397670549085,0.05324459234608985,0.0,0.06572379367720466,0.0723793677204659,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.03166666666666667,0.0,0.0,0.0,0.05722222222222222,0.0,0.09833333333333333,0.0,0.0,0.08888888888888889,0.08055555555555556,0.0,0.08777777777777777,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.029444444444444443,0.0,0.008888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.07333333333333333,0.0,0.04722222222222222,0.0,0.0,0.0,0.0,0.06888888888888889,0.021111111111111112,0.07166666666666667,0.0,0.07277777777777777,0.07666666666666666,0.0,0.0,0.0,0.0,0.0
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP5,0.03388822829964328,0.0,0.0,0.0,0.050535077288941736,0.0,0.09453032104637336,0.0,0.0,0.09453032104637336,0.07966706302021404,0.0,0.0850178359096314,0.0,0.0,0.03388822829964328,0.0,0.0,0.0,0.0,0.0,0.0,0.03151010701545779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04280618311533888,0.0,0.0,0.07074910820451843,0.0,0.050535077288941736,0.0,0.0,0.0,0.0,0.07372175980975029,0.022592152199762187,0.07669441141498216,0.0,0.07788347205707491,0.08145065398335315,0.0,0.0,0.0,0.0,0.0
