,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.18134715025906736,0.16580310880829016,0.0,0.0,0.14507772020725387,0.17098445595854922,0.18652849740932642,0.15025906735751296
inferiorparietal-rh,0.17391304347826086,0.16847826086956522,0.0,0.0,0.15217391304347827,0.17391304347826086,0.17391304347826086,0.15760869565217392
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.1686746987951807,0.1686746987951807,0.0,0.0,0.16265060240963855,0.1686746987951807,0.1686746987951807,0.16265060240963855
rostralmiddlefrontal-rh,0.17894736842105263,0.16842105263157894,0.0,0.0,0.14736842105263157,0.1736842105263158,0.17894736842105263,0.15263157894736842
superiorfrontal-rh,0.17989417989417988,0.164021164021164,0.0,0.0,0.14814814814814814,0.1693121693121693,0.18518518518518517,0.15343915343915343
superiortemporal-rh,0.1686046511627907,0.1686046511627907,0.0,0.0,0.16279069767441862,0.1686046511627907,0.1686046511627907,0.16279069767441862
