,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.1732283464566929,0.18110236220472442,0.1732283464566929,0.18110236220472442,0.11023622047244094,0.08661417322834646,0.09448818897637795
parstriangularis-rh,0.0,0.15942028985507245,0.18115942028985507,0.18115942028985507,0.16666666666666666,0.12318840579710146,0.07971014492753623,0.10869565217391304
precentral-lh,0.0,0.13793103448275862,0.15862068965517243,0.20689655172413793,0.14482758620689656,0.13793103448275862,0.06206896551724138,0.15172413793103448
precentral-rh,0.0,0.16793893129770993,0.183206106870229,0.17557251908396945,0.17557251908396945,0.11450381679389313,0.08396946564885496,0.09923664122137404
superiortemporal-lh,0.0,0.12121212121212122,0.15151515151515152,0.20202020202020202,0.13131313131313133,0.1919191919191919,0.010101010101010102,0.1919191919191919
superiortemporal-rh,0.0,0.1935483870967742,0.1935483870967742,0.1774193548387097,0.1935483870967742,0.04838709677419355,0.1774193548387097,0.016129032258064516
supramarginal-lh,0.0,0.09803921568627451,0.12745098039215685,0.19607843137254902,0.10784313725490197,0.16666666666666666,0.0,0.30392156862745096
