,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.14634146341463414,0.12195121951219512,0.0,0.14634146341463414,0.14634146341463414,0.12195121951219512,0.15853658536585366,0.15853658536585366
parsopercularis-lh,0.14666666666666667,0.13333333333333333,0.0,0.14666666666666667,0.14666666666666667,0.13333333333333333,0.14666666666666667,0.14666666666666667
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.14634146341463414,0.12195121951219512,0.0,0.14634146341463414,0.14634146341463414,0.12195121951219512,0.15853658536585366,0.15853658536585366
precentral-rh,0.14634146341463414,0.12195121951219512,0.0,0.14634146341463414,0.14634146341463414,0.12195121951219512,0.15853658536585366,0.15853658536585366
superiortemporal-lh,0.14666666666666667,0.13333333333333333,0.0,0.14666666666666667,0.14666666666666667,0.13333333333333333,0.14666666666666667,0.14666666666666667
superiortemporal-rh,0.14457831325301204,0.12048192771084337,0.0,0.14457831325301204,0.14457831325301204,0.12048192771084337,0.1686746987951807,0.1566265060240964
supramarginal-lh,0.14457831325301204,0.12048192771084337,0.0,0.14457831325301204,0.14457831325301204,0.12048192771084337,0.1686746987951807,0.1566265060240964
