,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.4673913043478261,0.0,0.37318840579710144,0.08333333333333333,0.0,0.07608695652173914
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.3256578947368421,0.0,0.5888157894736842,0.04276315789473684,0.0,0.04276315789473684
rostralanteriorcingulate-rh,0.0,0.0,0.3770491803278688,0.0,0.2459016393442623,0.3442622950819672,0.0,0.03278688524590164
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.07514450867052024,0.0,0.05491329479768786,0.011560693641618497,0.0,0.8583815028901735
