,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.27167630057803466,0.0,0.0,0.21676300578034682,0.0,0.13005780346820808,0.18786127167630057,0.1936416184971098
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.10989010989010989,0.0,0.0,0.30141287284144425,0.0,0.18053375196232338,0.21821036106750394,0.18995290423861852
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.08297872340425531,0.0,0.0,0.24468085106382978,0.0,0.23829787234042554,0.23617021276595745,0.19787234042553192
rostralanteriorcingulate-rh,0.09735973597359736,0.0,0.0,0.23597359735973597,0.0,0.18811881188118812,0.30528052805280526,0.17326732673267325
rostralmiddlefrontal-lh,0.1206896551724138,0.0,0.0,0.23946360153256704,0.0,0.18199233716475097,0.20881226053639848,0.24904214559386972
