,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3568818514007308,0.08160779537149818,0.008526187576126675,0.16808769792935443,0.17661388550548113,0.20828258221680876,0.0
frontalpole-rh,0.0,0.2392857142857143,0.23214285714285715,0.0,0.21785714285714286,0.16785714285714284,0.14285714285714285,0.0
isthmuscingulate-rh,0.0,0.02702702702702703,0.0,0.6972972972972973,0.12972972972972974,0.14594594594594595,0.0,0.0
medialorbitofrontal-rh,0.0,0.19667170953101362,0.08623298033282904,0.039334341906202726,0.31316187594553707,0.29046898638426627,0.07413010590015129,0.0
rostralanteriorcingulate-rh,0.0,0.2,0.0637037037037037,0.04296296296296296,0.28444444444444444,0.3511111111111111,0.057777777777777775,0.0
rostralmiddlefrontal-lh,0.0,0.28639240506329117,0.06962025316455696,0.0,0.08702531645569621,0.07120253164556962,0.48575949367088606,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
