,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-lh
frontalpole-lh,0.38269230769230766,0.19615384615384615,0.0,0.007692307692307693,0.0,0.08846153846153847,0.325,0.0
frontalpole-rh,0.2517162471395881,0.4805491990846682,0.0,0.0,0.0,0.0,0.26773455377574373,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0425531914893617,0.0,0.0,0.46808510638297873,0.0,0.48936170212765956,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.21649484536082475,0.0,0.0,0.11855670103092783,0.0,0.4896907216494845,0.17525773195876287,0.0
rostralanteriorcingulate-lh,0.32884615384615384,0.20961538461538462,0.0,0.0038461538461538464,0.0,0.07307692307692308,0.38461538461538464,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
