,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.3461139896373057,0.0,0.0,0.23626943005181347,0.0,0.08911917098445596,0.19585492227979276,0.13264248704663212
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.2796208530805687,0.0,0.0,0.3068720379146919,0.0,0.08649289099526067,0.13744075829383887,0.1895734597156398
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.2051948051948052,0.0,0.0,0.16883116883116883,0.0,0.2961038961038961,0.3064935064935065,0.023376623376623377
rostralanteriorcingulate-rh,0.24549237170596394,0.0,0.0,0.14979195561719832,0.0,0.1636615811373093,0.4105409153952843,0.030513176144244106
rostralmiddlefrontal-lh,0.23168654173764908,0.0,0.0,0.28620102214650767,0.0,0.022146507666098807,0.04770017035775128,0.4122657580919932
