,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
bankssts-rh,0.678125,0.034375,0.0,0.2875,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.10714285714285714,0.5238095238095238,0.0,0.36904761904761907,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.20454545454545456,0.075,0.0,0.65,0.0,0.0,0.07045454545454545,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
