,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-lh
frontalpole-lh,0.7863501483679525,0.0,0.026706231454005934,0.0,0.06231454005934718,0.12462908011869436,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.013944223107569721,0.0,0.4043824701195219,0.10756972111553785,0.3904382470119522,0.01593625498007968,0.0,0.06772908366533864
isthmuscingulate-rh,0.0,0.0,0.3016759776536313,0.29608938547486036,0.2849162011173184,0.0,0.0,0.11731843575418995
parahippocampal-lh,0.03125,0.0,0.36580882352941174,0.09558823529411764,0.44669117647058826,0.012867647058823529,0.0,0.04779411764705882
parahippocampal-rh,0.25882352941176473,0.0,0.058823529411764705,0.0,0.058823529411764705,0.6235294117647059,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.1339712918660287,0.09090909090909091,0.09569377990430622,0.0,0.0,0.6794258373205742
