,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.2532188841201717,0.06866952789699571,0.0,0.2575107296137339,0.15879828326180256,0.26180257510729615,0.0
frontalpole-rh,0.0,0.1568627450980392,0.27450980392156865,0.0,0.28431372549019607,0.0,0.28431372549019607,0.0
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.18238993710691823,0.09119496855345911,0.0,0.3270440251572327,0.11006289308176101,0.2893081761006289,0.0
rostralanteriorcingulate-rh,0.0,0.24528301886792453,0.0,0.0,0.23270440251572327,0.2578616352201258,0.2641509433962264,0.0
rostralmiddlefrontal-lh,0.0,0.1564102564102564,0.07435897435897436,0.0,0.24102564102564103,0.1076923076923077,0.41794871794871796,0.002564102564102564
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.9473684210526315
