,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.5597269624573379,0.19112627986348124,0.0,0.0,0.24914675767918087,0.0,0.0,0.0
frontalpole-rh,0.18505338078291814,0.39501779359430605,0.0,0.0,0.33807829181494664,0.08185053380782918,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.17615176151761516,0.24661246612466126,0.0,0.0,0.4905149051490515,0.08672086720867209,0.0,0.0
medialorbitofrontal-rh,0.0,0.08296943231441048,0.0,0.0,0.1222707423580786,0.7947598253275109,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
