,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.43478260869565216,0.2572463768115942,0.0,0.04710144927536232,0.19202898550724637,0.0,0.0,0.06884057971014493
frontalpole-rh,0.09154929577464789,0.34788732394366195,0.0,0.10704225352112676,0.2971830985915493,0.13802816901408452,0.0,0.018309859154929577
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.04583333333333333,0.31666666666666665,0.0,0.30416666666666664,0.31666666666666665,0.016666666666666666,0.0,0.0
medialorbitofrontal-lh,0.07186544342507645,0.3180428134556575,0.0,0.1162079510703364,0.3577981651376147,0.12844036697247707,0.0,0.00764525993883792
medialorbitofrontal-rh,0.0,0.2542372881355932,0.0,0.005649717514124294,0.21468926553672316,0.5254237288135594,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.3220338983050847,0.2542372881355932,0.0,0.0,0.11864406779661017,0.0,0.0,0.3050847457627119
