,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-lh
frontalpole-lh,0.7142857142857143,0.0,0.012987012987012988,0.0,0.01948051948051948,0.2532467532467532,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.25958702064896755,0.16297935103244837,0.24557522123893805,0.1902654867256637,0.0,0.1415929203539823
isthmuscingulate-rh,0.0,0.0,0.19607843137254902,0.24929971988795518,0.20728291316526612,0.1484593837535014,0.0,0.19887955182072828
parahippocampal-lh,0.00072992700729927,0.0,0.23941605839416058,0.1678832116788321,0.24963503649635035,0.19562043795620437,0.0,0.1467153284671533
parahippocampal-rh,0.030303030303030304,0.0,0.21212121212121213,0.13677313677313677,0.22276822276822278,0.27436527436527436,0.0,0.12366912366912367
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.17652764306498545,0.20077594568380214,0.1871968962172648,0.13870029097963144,0.0,0.2967992240543162
