,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-rh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.0,0.14814814814814814,0.14814814814814814,0.14814814814814814
caudalmiddlefrontal-rh,0.04878048780487805,0.1951219512195122,0.18292682926829268,0.1951219512195122,0.0,0.13414634146341464,0.0975609756097561,0.14634146341463414
postcentral-rh,0.043478260869565216,0.17391304347826086,0.25,0.17391304347826086,0.0,0.11956521739130435,0.08695652173913043,0.15217391304347827
precentral-lh,0.047058823529411764,0.17647058823529413,0.16470588235294117,0.24705882352941178,0.0,0.12941176470588237,0.09411764705882353,0.1411764705882353
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.05970149253731343,0.16417910447761194,0.1791044776119403,0.16417910447761194,0.0,0.14925373134328357,0.11940298507462686,0.16417910447761194
superiortemporal-lh,0.0784313725490196,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.0,0.1568627450980392,0.13725490196078433,0.1568627450980392
superiortemporal-rh,0.05333333333333334,0.16,0.2,0.16,0.0,0.14666666666666667,0.10666666666666667,0.17333333333333334
