,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.19161676646706588,0.16766467065868262,0.17964071856287425,0.1497005988023952,0.0,0.0,0.17964071856287425,0.1317365269461078
frontalpole-rh,0.1794871794871795,0.17307692307692307,0.1794871794871795,0.15384615384615385,0.0,0.0,0.1794871794871795,0.1346153846153846
medialorbitofrontal-lh,0.19230769230769232,0.16666666666666666,0.1858974358974359,0.14743589743589744,0.0,0.0,0.1794871794871795,0.1282051282051282
medialorbitofrontal-rh,0.17333333333333334,0.17333333333333334,0.16666666666666666,0.16666666666666666,0.0,0.0,0.17333333333333334,0.14666666666666667
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.18497109826589594,0.16184971098265896,0.17341040462427745,0.15028901734104047,0.0,0.0,0.1907514450867052,0.13872832369942195
rostralanteriorcingulate-rh,0.17142857142857143,0.16428571428571428,0.15714285714285714,0.17142857142857143,0.0,0.0,0.17142857142857143,0.16428571428571428
