,frontalpole-lh,inferiortemporal-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.25609756097560976,0.25609756097560976,0.0,0.23170731707317074,0.0,0.25609756097560976,0.0,0.0
inferiortemporal-rh,0.2564102564102564,0.2564102564102564,0.0,0.23076923076923078,0.0,0.2564102564102564,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.25316455696202533,0.25316455696202533,0.0,0.24050632911392406,0.0,0.25316455696202533,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.25609756097560976,0.25609756097560976,0.0,0.23170731707317074,0.0,0.25609756097560976,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
