,bankssts-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,paracentral-lh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.6157894736842106,0.38421052631578945,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.2425249169435216,0.5681063122923588,0.0,0.0,0.1893687707641196,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.6706349206349206,0.32936507936507936,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.391304347826087,0.6086956521739131,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.19218241042345277,0.0,0.0,0.5700325732899023,0.23778501628664495
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.27099236641221375,0.7290076335877863
