,caudalmiddlefrontal-lh,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.0
inferiorparietal-rh,0.06060606060606061,0.21212121212121213,0.15151515151515152,0.21212121212121213,0.06060606060606061,0.12121212121212122,0.18181818181818182,0.0
postcentral-lh,0.06451612903225806,0.1935483870967742,0.16129032258064516,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.1935483870967742,0.0
postcentral-rh,0.06060606060606061,0.21212121212121213,0.15151515151515152,0.21212121212121213,0.06060606060606061,0.12121212121212122,0.18181818181818182,0.0
rostralmiddlefrontal-lh,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.0
superiorparietal-lh,0.07142857142857142,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.07142857142857142,0.14285714285714285,0.17857142857142858,0.0
superiorparietal-rh,0.06060606060606061,0.21212121212121213,0.15151515151515152,0.21212121212121213,0.06060606060606061,0.12121212121212122,0.18181818181818182,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
