,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0
caudalmiddlefrontal-rh,0.041666666666666664,0.16666666666666666,0.20833333333333334,0.125,0.20833333333333334,0.125,0.125,0.0
inferiorparietal-rh,0.04,0.16,0.2,0.12,0.24,0.12,0.12,0.0
postcentral-rh,0.045454545454545456,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.13636363636363635,0.13636363636363635,0.0
rostralmiddlefrontal-lh,0.038461538461538464,0.15384615384615385,0.19230769230769232,0.11538461538461539,0.2692307692307692,0.11538461538461539,0.11538461538461539,0.0
superiorparietal-lh,0.045454545454545456,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.13636363636363635,0.13636363636363635,0.0
superiorparietal-rh,0.045454545454545456,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.13636363636363635,0.13636363636363635,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
