,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.13043478260869565,0.17391304347826086,0.0,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086
inferiorparietal-rh,0.0,0.04285714285714286,0.24285714285714285,0.0,0.2,0.1,0.18571428571428572,0.22857142857142856
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.04477611940298507,0.22388059701492538,0.0,0.208955223880597,0.1044776119402985,0.19402985074626866,0.22388059701492538
superiorparietal-lh,0.0,0.07142857142857142,0.19047619047619047,0.0,0.19047619047619047,0.16666666666666666,0.19047619047619047,0.19047619047619047
superiorparietal-rh,0.0,0.046153846153846156,0.2153846153846154,0.0,0.2153846153846154,0.1076923076923077,0.2,0.2153846153846154
supramarginal-rh,0.0,0.04285714285714286,0.24285714285714285,0.0,0.2,0.1,0.18571428571428572,0.22857142857142856
