,caudalmiddlefrontal-lh,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.16071428571428573,0.14285714285714285,0.0,0.13392857142857142,0.14285714285714285,0.13392857142857142,0.13392857142857142,0.15178571428571427
inferiorparietal-rh,0.14285714285714285,0.15306122448979592,0.0,0.1326530612244898,0.14285714285714285,0.1326530612244898,0.1326530612244898,0.16326530612244897
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.14705882352941177,0.14705882352941177,0.0,0.13725490196078433,0.14705882352941177,0.13725490196078433,0.13725490196078433,0.14705882352941177
superiorfrontal-rh,0.14423076923076922,0.15384615384615385,0.0,0.1346153846153846,0.14423076923076922,0.1346153846153846,0.1346153846153846,0.15384615384615385
superiorparietal-lh,0.14705882352941177,0.14705882352941177,0.0,0.13725490196078433,0.14705882352941177,0.13725490196078433,0.13725490196078433,0.14705882352941177
superiorparietal-rh,0.14705882352941177,0.14705882352941177,0.0,0.13725490196078433,0.14705882352941177,0.13725490196078433,0.13725490196078433,0.14705882352941177
supramarginal-lh,0.14285714285714285,0.1523809523809524,0.0,0.13333333333333333,0.14285714285714285,0.13333333333333333,0.13333333333333333,0.1619047619047619
