,caudalmiddlefrontal-lh,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
inferiorparietal-rh,0.0,0.2,0.2,0.13333333333333333,0.06666666666666667,0.2,0.2,0.0
postcentral-lh,0.0,0.2,0.2,0.13333333333333333,0.06666666666666667,0.2,0.2,0.0
postcentral-rh,0.0,0.2,0.2,0.13333333333333333,0.06666666666666667,0.2,0.2,0.0
rostralmiddlefrontal-lh,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0
superiorparietal-lh,0.0,0.2,0.2,0.13333333333333333,0.06666666666666667,0.2,0.2,0.0
superiorparietal-rh,0.0,0.2,0.2,0.13333333333333333,0.06666666666666667,0.2,0.2,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
