,caudalmiddlefrontal-lh,inferiorparietal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.15789473684210525,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.0
inferiorparietal-rh,0.10344827586206896,0.3103448275862069,0.034482758620689655,0.034482758620689655,0.3103448275862069,0.10344827586206896,0.10344827586206896,0.0
postcentral-lh,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
postcentral-rh,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
rostralmiddlefrontal-lh,0.09090909090909091,0.36363636363636365,0.0,0.0,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.0
superiorparietal-lh,0.15789473684210525,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.0
superiorparietal-rh,0.15789473684210525,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
